SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
050,15,005,Hawaii,Kalawao County,1,14,17,12,5,6,1,0,0,0,0,2,0,3,3,1,1,7,2,0,0,0,1,3,0,3,3,12,5,6,1,0,0,0,0,2,0,3,3,1,1,7,2,0,0,0,1,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,1,15,3,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,1,16,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,1,17,6,0,6,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,5,0,6,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,1,18,10,1,9,1,1,0,0,0,0,0,0,0,5,0,3,1,3,0,0,0,0,0,2,0,7,1,9,1,1,0,0,0,0,0,0,0,5,0,3,1,3,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,0,82,41,41,13,10,0,0,0,0,5,1,19,21,4,9,16,18,1,2,3,5,5,4,20,22,40,41,12,10,0,0,0,0,5,1,19,21,4,9,15,18,1,2,3,5,5,4,20,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,7,5,2,3,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,8,5,4,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,1,0,0,4,0,4,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,9,5,2,3,1,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,1,0,0,1,2,2,3,1,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,10,5,3,2,0,2,0,0,0,0,0,0,1,0,2,0,2,2,1,0,1,0,0,0,1,0,3,2,0,2,0,0,0,0,0,0,1,0,2,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,11,8,5,3,0,1,0,0,0,0,1,0,3,1,1,1,0,2,0,1,1,0,1,0,4,1,5,3,0,1,0,0,0,0,1,0,3,1,1,1,0,2,0,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,12,9,6,3,0,1,0,0,0,0,2,0,4,1,0,1,0,2,0,1,0,0,2,0,4,1,6,3,0,1,0,0,0,0,2,0,4,1,0,1,0,2,0,1,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,13,6,3,3,2,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,1,0,3,3,2,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,14,17,12,5,6,1,0,0,0,0,2,0,3,3,1,1,7,2,0,0,1,0,2,1,3,3,12,5,6,1,0,0,0,0,2,0,3,3,1,1,7,2,0,0,1,0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,15,4,2,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,16,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,17,6,0,6,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,5,0,6,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,2,18,10,1,9,1,1,0,0,0,0,0,0,0,5,0,3,1,3,0,0,0,3,0,2,0,5,1,9,1,1,0,0,0,0,0,0,0,5,0,3,1,3,0,0,0,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,0,82,40,42,13,10,0,1,0,0,5,1,18,21,4,9,15,18,4,5,2,2,5,5,18,21,39,41,12,10,0,0,0,0,5,1,18,21,4,9,14,18,4,4,2,2,5,5,18,21,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,7,4,2,2,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,8,6,5,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,9,4,2,2,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,2,1,0,2,2,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,10,5,3,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,0,1,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,11,6,2,4,0,3,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,2,1,2,4,0,3,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,12,11,7,4,0,1,0,0,0,0,3,0,3,1,1,2,1,3,1,2,0,0,3,0,3,1,7,4,0,1,0,0,0,0,3,0,3,1,1,2,1,3,1,2,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,13,4,2,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,2,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,14,15,10,5,4,2,0,0,0,0,2,0,3,2,1,1,4,3,1,0,1,1,2,0,3,2,10,5,4,2,0,0,0,0,2,0,3,2,1,1,4,3,1,0,1,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,15,7,5,2,5,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2,5,2,5,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,16,3,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,17,6,0,6,0,1,0,1,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,4,0,5,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
050,15,005,Hawaii,Kalawao County,3,18,11,1,10,1,1,0,0,0,0,0,0,0,6,0,3,1,4,0,1,0,1,0,1,0,6,1,10,1,1,0,0,0,0,0,0,0,6,0,3,1,4,0,1,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
050,15,007,Hawaii,Kauai County,1,0,73298,36519,36779,12081,12166,283,206,173,153,10605,11488,3564,3337,9813,9429,19386,19190,736,631,1024,979,18446,19043,10140,9657,32282,32471,10771,10760,264,183,89,89,10083,10932,3257,2996,7818,7511,16582,16347,570,465,658,645,16376,16994,8503,8039,4237,4308,1310,1406,19,23,84,64,522,556,307,341,1995,1918,2804,2843,166,166,366,334,2070,2049,1637,1618
050,15,007,Hawaii,Kauai County,1,1,4133,2105,2028,434,405,9,9,4,7,387,360,249,236,1022,1011,1230,1189,55,63,96,103,1248,1202,953,922,1597,1514,354,325,7,9,2,2,325,293,190,180,719,705,920,873,33,42,54,52,939,889,681,654,508,514,80,80,2,0,2,5,62,67,59,56,303,306,310,316,22,21,42,51,309,313,272,268
050,15,007,Hawaii,Kauai County,1,2,4679,2406,2273,458,524,14,10,8,7,479,375,277,298,1170,1059,1356,1337,81,62,127,118,1461,1265,1085,1016,1741,1629,382,420,11,9,2,3,385,293,207,212,754,692,960,953,52,38,58,59,1027,883,717,679,665,644,76,104,3,1,6,4,94,82,70,86,416,367,396,384,29,24,69,59,434,382,368,337
050,15,007,Hawaii,Kauai County,1,3,4565,2353,2212,453,484,12,10,11,4,502,464,251,257,1124,993,1311,1239,61,51,95,85,1448,1298,1016,929,1965,1845,382,404,12,9,7,4,463,435,221,221,880,772,1059,995,44,34,63,59,1213,1091,810,736,388,367,71,80,0,1,4,0,39,29,30,36,244,221,252,244,17,17,32,26,235,207,206,193
050,15,007,Hawaii,Kauai County,1,4,3996,2087,1909,412,389,12,11,7,8,489,455,219,229,948,817,1148,1024,55,52,81,68,1281,1128,847,769,1790,1606,334,319,12,9,6,5,472,436,205,202,761,635,927,817,43,39,55,45,1112,962,705,610,297,303,78,70,0,2,1,3,17,19,14,27,187,182,221,207,12,13,26,23,169,166,142,159
050,15,007,Hawaii,Kauai County,1,5,3348,1703,1645,351,400,14,8,10,4,477,432,194,160,657,641,874,904,46,46,76,66,995,942,621,585,1467,1417,278,317,11,7,8,3,455,421,184,151,531,518,705,731,35,30,56,46,879,839,525,492,236,228,73,83,3,1,2,1,22,11,10,9,126,123,169,173,11,16,20,20,116,103,96,93
050,15,007,Hawaii,Kauai County,1,6,4224,2143,2081,547,563,26,15,16,6,573,594,280,198,701,705,1079,1095,63,48,77,68,1127,1168,741,668,1873,1809,450,468,25,13,6,4,546,559,261,184,585,581,894,910,53,36,51,48,1011,1035,647,573,270,272,97,95,1,2,10,2,27,35,19,14,116,124,185,185,10,12,26,20,116,133,94,95
050,15,007,Hawaii,Kauai County,1,7,4390,2179,2211,711,770,22,22,16,7,559,573,267,227,604,612,1151,1221,50,48,77,54,1037,1060,655,640,1909,1937,603,670,22,21,10,5,539,525,251,210,484,506,954,1041,41,38,49,40,926,934,568,553,270,274,108,100,0,1,6,2,20,48,16,17,120,106,197,180,9,10,28,14,111,126,87,87
050,15,007,Hawaii,Kauai County,1,8,5006,2515,2491,880,840,21,13,12,11,633,746,278,246,691,635,1385,1309,49,41,70,63,1176,1249,735,671,2211,2216,757,741,20,9,6,7,611,709,251,228,566,522,1170,1130,39,27,46,46,1061,1125,628,581,304,275,123,99,1,4,6,4,22,37,27,18,125,113,215,179,10,14,24,17,115,124,107,90
050,15,007,Hawaii,Kauai County,1,9,4592,2325,2267,811,750,21,14,11,12,698,740,219,201,565,550,1213,1154,53,37,51,53,1144,1177,593,563,2062,2033,697,655,19,13,5,5,662,714,201,189,478,457,1038,985,38,29,35,35,1046,1081,523,495,263,234,114,95,2,1,6,7,36,26,18,12,87,93,175,169,15,8,16,18,98,96,70,68
050,15,007,Hawaii,Kauai County,1,10,4409,2226,2183,841,716,15,12,7,16,679,812,225,180,459,447,1170,1034,29,31,43,47,1031,1164,535,474,2029,1970,750,616,15,9,1,10,644,771,221,172,398,392,1034,895,26,23,27,34,955,1083,492,433,197,213,91,100,0,3,6,6,35,41,4,8,61,55,136,139,3,8,16,13,76,81,43,41
050,15,007,Hawaii,Kauai County,1,11,4516,2260,2256,865,845,14,10,12,10,728,794,211,175,430,422,1166,1144,35,23,45,49,1049,1120,498,456,2065,2062,785,757,14,6,4,5,689,756,204,160,369,378,1045,1025,28,16,31,35,968,1051,455,416,195,194,80,88,0,4,8,5,39,38,7,15,61,44,121,119,7,7,14,14,81,69,43,40
050,15,007,Hawaii,Kauai County,1,12,4999,2465,2534,970,1010,28,22,15,7,828,848,238,219,386,428,1239,1308,45,38,47,47,1119,1170,498,506,2284,2301,882,881,27,21,7,2,802,817,225,210,341,370,1118,1137,40,33,34,31,1059,1099,460,462,181,233,88,129,1,1,8,5,26,31,13,9,45,58,121,171,5,5,13,16,60,71,38,44
050,15,007,Hawaii,Kauai County,1,13,5272,2616,2656,1104,1086,26,10,13,18,942,958,186,217,345,367,1344,1350,37,23,43,54,1197,1234,411,453,2454,2485,1033,1005,25,10,3,12,913,935,175,206,305,317,1244,1231,32,20,26,40,1142,1174,375,410,162,171,71,81,1,0,10,6,29,23,11,11,40,50,100,119,5,3,17,14,55,60,36,43
050,15,007,Hawaii,Kauai County,1,14,5086,2546,2540,1199,1193,14,12,15,13,865,884,161,149,292,289,1392,1387,27,22,41,37,1078,1098,358,351,2425,2377,1133,1108,11,12,10,6,845,857,159,143,267,251,1308,1275,20,18,30,25,1042,1043,347,325,121,163,66,85,3,0,5,7,20,27,2,6,25,38,84,112,7,4,11,12,36,55,11,26
050,15,007,Hawaii,Kauai County,1,15,4235,2113,2122,1121,1030,16,11,8,12,680,748,122,145,166,176,1232,1148,24,18,24,30,794,872,237,269,2012,2027,1056,986,15,11,7,8,666,726,117,135,151,161,1157,1094,21,17,19,23,772,841,224,250,101,95,65,44,1,0,1,4,14,22,5,10,15,15,75,54,3,1,5,7,22,31,13,19
050,15,007,Hawaii,Kauai County,1,16,2551,1216,1335,529,548,8,6,7,7,451,547,86,93,135,134,620,640,11,9,19,18,542,643,180,184,1171,1274,515,525,8,5,4,5,439,530,85,89,120,120,595,604,11,8,14,12,520,619,172,175,45,61,14,23,0,1,3,2,12,17,1,4,15,14,25,36,0,1,5,6,22,24,8,9
050,15,007,Hawaii,Kauai County,1,17,1421,595,826,208,278,7,5,0,3,272,410,47,46,61,84,247,333,11,11,6,12,316,464,84,101,574,796,204,263,7,5,0,2,264,407,46,44,53,75,237,312,11,10,4,8,302,456,81,96,21,30,4,15,0,0,0,1,8,3,1,2,8,9,10,21,0,1,2,4,14,8,3,5
050,15,007,Hawaii,Kauai County,1,18,1876,666,1210,187,335,4,6,1,1,363,748,54,61,57,59,229,374,4,8,6,7,403,789,93,100,653,1173,176,300,3,5,1,1,363,748,54,60,56,59,217,339,3,7,6,7,402,789,93,99,13,37,11,35,1,1,0,0,0,0,0,1,1,0,12,35,1,1,0,0,1,0,0,1
050,15,007,Hawaii,Kauai County,2,0,73201,36453,36748,12050,12164,293,208,170,151,10551,11450,3569,3332,9820,9443,19368,19184,852,695,966,900,18311,18957,10040,9588,32229,32436,10754,10767,272,184,88,87,10027,10888,3265,2992,7823,7518,16564,16352,682,531,644,599,16259,16907,8395,7978,4224,4312,1296,1397,21,24,82,64,524,562,304,340,1997,1925,2804,2832,170,164,322,301,2052,2050,1645,1610
050,15,007,Hawaii,Kauai County,2,1,4079,2080,1999,427,399,10,11,4,7,386,356,249,229,1004,997,1197,1167,73,69,77,88,1220,1177,933,889,1583,1492,352,321,7,11,2,2,322,288,190,175,710,695,899,855,48,49,43,46,917,873,663,631,497,507,75,78,3,0,2,5,64,68,59,54,294,302,298,312,25,20,34,42,303,304,270,258
050,15,007,Hawaii,Kauai County,2,2,4674,2395,2279,459,525,14,9,8,9,473,374,277,300,1164,1062,1338,1334,85,81,103,94,1430,1256,1072,1013,1735,1636,384,425,10,8,2,3,379,291,207,214,753,695,952,954,57,52,47,43,1011,877,710,676,660,643,75,100,4,1,6,6,94,83,70,86,411,367,386,380,28,29,56,51,419,379,362,337
050,15,007,Hawaii,Kauai County,2,3,4576,2363,2213,453,488,13,10,11,3,501,455,251,257,1134,1000,1327,1239,75,64,85,68,1452,1289,1015,934,1960,1834,383,408,13,9,7,3,459,425,220,219,878,770,1059,985,58,51,55,46,1204,1073,795,731,403,379,70,80,0,1,4,0,42,30,31,38,256,230,268,254,17,13,30,22,248,216,220,203
050,15,007,Hawaii,Kauai County,2,4,3996,2086,1910,412,389,12,10,6,8,484,451,219,233,953,819,1159,1032,65,52,76,67,1274,1122,842,753,1788,1608,334,321,12,8,5,5,466,432,205,204,766,638,941,824,54,39,55,43,1107,959,697,602,298,302,78,68,0,2,1,3,18,19,14,29,187,181,218,208,11,13,21,24,167,163,145,151
050,15,007,Hawaii,Kauai County,2,5,3335,1691,1644,348,407,16,8,9,4,467,427,191,160,660,638,881,906,60,51,69,61,974,925,597,572,1458,1419,276,324,13,7,8,3,447,416,181,153,533,516,714,736,45,38,52,44,862,821,506,483,233,225,72,83,3,1,1,1,20,11,10,7,127,122,167,170,15,13,17,17,112,104,91,89
050,15,007,Hawaii,Kauai County,2,6,4194,2128,2066,543,559,27,15,16,6,565,587,280,197,697,702,1080,1084,67,60,76,59,1112,1152,726,661,1859,1795,447,465,26,13,6,4,538,555,261,182,581,576,896,898,58,46,52,45,997,1024,634,562,269,271,96,94,1,2,10,2,27,32,19,15,116,126,184,186,9,14,24,14,115,128,92,99
050,15,007,Hawaii,Kauai County,2,7,4379,2168,2211,697,763,24,22,17,7,560,575,266,223,604,621,1140,1220,60,53,69,54,1033,1061,649,635,1903,1934,591,666,24,21,10,5,541,524,251,207,486,511,948,1042,49,43,45,39,929,928,560,548,265,277,106,97,0,1,7,2,19,51,15,16,118,110,192,178,11,10,24,15,104,133,89,87
050,15,007,Hawaii,Kauai County,2,8,4974,2501,2473,879,835,20,13,14,9,628,734,280,249,680,633,1380,1302,54,36,76,61,1156,1234,720,673,2196,2199,757,736,19,9,7,6,606,697,252,231,555,520,1161,1120,45,24,51,46,1041,1112,610,582,305,274,122,99,1,4,7,3,22,37,28,18,125,113,219,182,9,12,25,15,115,122,110,91
050,15,007,Hawaii,Kauai County,2,9,4621,2343,2278,817,756,22,15,10,14,698,737,221,200,575,556,1232,1160,51,36,54,56,1152,1176,594,570,2080,2045,703,664,20,13,5,6,663,710,204,188,485,464,1050,1002,42,28,39,33,1049,1078,522,501,263,233,114,92,2,2,5,8,35,27,17,12,90,92,182,158,9,8,15,23,103,98,72,69
050,15,007,Hawaii,Kauai County,2,10,4387,2212,2175,835,712,16,14,6,15,673,812,223,179,459,443,1162,1035,41,29,40,50,1028,1163,525,474,2017,1959,745,611,16,11,1,9,638,771,219,170,398,387,1027,894,35,22,28,37,948,1082,486,430,195,216,90,101,0,3,5,6,35,41,4,9,61,56,135,141,6,7,12,13,80,81,39,44
050,15,007,Hawaii,Kauai County,2,11,4511,2256,2255,867,842,13,10,11,11,721,792,211,175,433,425,1172,1139,39,30,45,45,1042,1121,495,457,2066,2061,788,753,13,6,4,6,684,755,205,160,372,381,1048,1022,31,21,33,32,964,1052,455,418,190,194,79,89,0,4,7,5,37,37,6,15,61,44,124,117,8,9,12,13,78,69,40,39
050,15,007,Hawaii,Kauai County,2,12,4957,2443,2514,958,1003,28,22,16,6,817,845,236,214,388,424,1223,1303,51,37,55,41,1102,1164,495,494,2261,2287,871,876,27,21,7,2,790,814,224,206,342,368,1103,1136,44,33,39,32,1044,1093,458,450,182,227,87,127,1,1,9,4,27,31,12,8,46,56,120,167,7,4,16,9,58,71,37,44
050,15,007,Hawaii,Kauai County,2,13,5267,2612,2655,1102,1079,27,12,13,17,937,957,186,218,347,372,1343,1344,42,30,46,46,1194,1235,409,453,2449,2482,1028,997,26,12,3,11,909,933,176,207,307,322,1239,1228,37,27,29,32,1140,1175,375,412,163,173,74,82,1,0,10,6,28,24,10,11,40,50,104,116,5,3,17,14,54,60,34,41
